,Video Id,Primary Label,Predicted Label,Response,Languages
1843,AE9BTVpyuuQ,inappropriate,inappropriate,"The music video contains scenes of implied violence, including a sword fight and people falling to the ground.  There is also a scene with a large feast, which could be considered suggestive of excess or indulgence. While there is no explicit violence or sexual content, the overall tone and imagery are not suitable for children under 9.",['Arabic']
1844,cjkYpV5t0w0,irrelevant,appropriate,"The video is an advertisement for modular switches.  It shows a living room being decorated and then displays different switch options. There is no violence, inappropriate language, or any other content that would be considered unsuitable for children under 9.",['English']
1845,UbKoyCSNjyE,inappropriate,inappropriate,The video contains multiple scenes of intimacy between a man and a woman. The woman is shown in provocative clothing in multiple scenes. There are also scenes where the couple is shown kissing. This content is inappropriate for children under 9.,['Hindi']
1846,uTEU_etIEDo,irrelevant,appropriate,"The advertisement is for Eno, an antacid. While it shows a woman experiencing gastric discomfort, there is no violence, self-harm, or other inappropriate content. The advertisement is appropriate for children under 9.",['Sinhala']
1847,URPjeqQgkUg,inappropriate,inappropriate,"The video contains scenes of violence, including a man being set on fire and a fight scene.  There are also scenes in bars and nightclubs with suggestive dancing and drinking.  The dialogue includes references to relationships and intimacy.  These elements are not suitable for children under 9.",['Telugu']
1848,JbwKDvZh50I,irrelevant,appropriate,"This is an advertisement for a car, Kia Sorento. The video shows the car and mentions the price. There is no violence, sexual content, or other inappropriate material present.  Therefore, it is appropriate for children under 9.",['English']
1849,qZ4K9y-dMYc,child directed,appropriate,"This is an advertisement for Bunch O Balloons water balloons. The video shows children and adults playing with the water balloons in a fun and playful way. There is no violence, sexual content, or other inappropriate material present. The language used is appropriate for children. Therefore, I label this video as appropriate for children under 9.",['English']
1850,FCs7KnEXOno,irrelevant,inappropriate,"The advertisement shows a woman using Veet hair removal cream. While there is no explicit nudity or sexual content, the focus on body hair removal and the close-up shots of the woman's legs and face could be considered suggestive or inappropriate for children under 9.  The overall tone and style of the advertisement, while not overtly sexual, might be too mature for young children.",['Swedish']
1851,E8AkFNlbE0g,child directed,appropriate,"This is a video advertisement for Minecraft. The video shows various Minecraft characters riding a train through a Minecraft-like world. The visuals are cartoonish and not violent or scary. There is no inappropriate language or themes present. The audio is upbeat and playful.  Therefore, this video is appropriate for children under 9.",[]
1852,nfDnP5Jnr-k,irrelevant,appropriate,"This is an advertisement for Precisely Data Integrity Suite. The video uses abstract 3D animation to illustrate the product's capabilities. There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children under 9.  The animation is colorful and engaging, but not overly stimulating or frightening. The audio is a calm, professional voiceover describing the product's features. Therefore, the video is appropriate for children under 9.",['English']
1853,Dkz6C4lF8os,irrelevant,inappropriate,"The video shows scenes of people being apprehended by law enforcement officials at sea.  While there is no graphic violence, the subject matter of illegal immigration and detention could be upsetting or confusing for young children. The language used is Sinhala.",['Sinhala']
1854,tIMsafydRDM,irrelevant,appropriate,"The video is a tutorial on animation software.  The content is focused on teaching the use of vector tools in Clip Studio Paint. While there is some cartoonish animation shown as examples, there is nothing violent, sexually suggestive, or otherwise inappropriate for children under 9. The language used is clear and appropriate for all ages.",['English']
1855,6rGDTLfjzrM,irrelevant,inappropriate,"The video game ad shows a man using binoculars to watch vehicles on a road at night. The visuals are not overtly violent or sexual, but the overall atmosphere is dark and could be considered suspenseful or slightly scary for young children.  The repeated use of the phrase ""Get Free Game"" and the focus on downloading from Windows suggests that the game is likely intended for an older audience. The game's setting and the man's actions could be interpreted as potentially dangerous or unsettling for children under 9. Therefore, I label it as inappropriate.",['English']
